"unique_ID","long_cite","short_cite","peer_reviewed","coder","expt_num","expt_condition","response_mode","exposure_phase","method","dependent_measure","participant_design","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","test_lang","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","procedure_secondary","audio.stimulus","audio.timing","number.of.familiarization.trials","familiarization.presentation.length..s.","object.stimulus","X","object_stimulus_2","object_stimulus_3","audio_condition_2","id","dataset","mean_age","n"
"balaban1997","Balaban, M. T., & Waxman, S. R. (1997). Do words facilitate object categorization in 9-month-old infants?. Journal of experimental child psychology, 64(1), 3-26.","Balaban & Waxman (1997)","yes","Bria Long",1,"tone","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,296.595,NA,0.42,0.5,0.103923049,NA,3,NA,1.22,0.2,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"tone","simultaneous",9,NA,"line drawings, animals","","drawings","","non-linguistic sound",2,"Label advantage in concept learning",296.595,12
"balaban1997","Balaban, M. T., & Waxman, S. R. (1997). Do words facilitate object categorization in 9-month-old infants?. Journal of experimental child psychology, 64(1), 3-26.","Balaban & Waxman (1997)","yes","Bria Long",3,"word","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,16,NA,292.79,NA,0.6,0.5,NA,NA,3.44,NA,1.22,0.15,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"""a X""","simultaneous",9,NA,"line drawings, animals","","drawings","","noun",5,"Label advantage in concept learning",292.79,16
"balaban1997","Balaban, M. T., & Waxman, S. R. (1997). Do words facilitate object categorization in 9-month-old infants?. Journal of experimental child psychology, 64(1), 3-26.","Balaban & Waxman (1997)","yes","Bria Long",3,"content-filtered words","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,16,NA,292.79,NA,0.59,0.5,NA,NA,2.86,NA,1.01,0.14,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"a X"" filtered - no content information","simultaneous",9,NA,"line drawings, animals","","drawings","","non-word linguistic sound",7,"Label advantage in concept learning",292.79,16
"waxman1999","Waxman, S. R. (1999). Specifying the scope of 13-month-olds' expectations for novel words. Cognition, 70(3), B35-B50.","Waxman (1999)","yes","Molly Lewis",1,"adjective","eye-tracking","familiarization","FC","looking_time","within_one",NA,"American English","typical","experimental",NA,12,NA,395.96,NA,0.63,0.5,0.11,NA,3.88,NA,1.58,0.22,NA,"American English",1.8,NA,2,NA,0.5,NA,NA,NA,NA,"""This one is X-ish Do you likethe X-ish one?/See what I have?""","simultaneous",4,30,"small objects","","objects","","adjective",8,"Label advantage in concept learning",395.96,12
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"label-person-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,14,NA,273.45,NA,0.58,0.5,0.11,NA,3.01,NA,1.14,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Look at the X","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","noun",17,"Label advantage in concept learning",273.45,14
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"label-recorder-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,13,NA,273.45,NA,0.59,0.5,0.09,NA,3.71,NA,1.46,0.19,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","noun",18,"Label advantage in concept learning",273.45,13
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"sound-person-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,14,NA,273.45,NA,0.58,0.5,0.09,NA,3.56,NA,1.35,0.18,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","non-linguistic sound",19,"Label advantage in concept learning",273.45,14
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"sound-recorder-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,13,NA,273.45,NA,0.58,0.5,0.09,NA,2.14,NA,0.84,0.17,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","non-linguistic sound",20,"Label advantage in concept learning",273.45,13
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"no sound-basic","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,26,NA,273.45,NA,0.61,0.5,0.05,NA,8.77,NA,2.43,0.13,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","silence",21,"Label advantage in concept learning",273.45,26
"fulkerson2003","Fulkerson, A. L., & Haaf, R. A. (2003). The influence of labels, non-labeling sounds, and source of auditory input on 9-and 15-month-olds' object categorization. Infancy, 4(3), 349-369.","Fulkerson & Haaf (2003)","yes","Molly Lewis",1,"label-person-superordinate","behavior","familiarization","FC","exploration_time","within_one",NA,"American English","typical","experimental",NA,14,NA,273.45,NA,0.56,0.5,0.1,NA,2.29,NA,0.87,0.16,NA,"American English",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","simultaneous",3,NA,"small toys","novelty preference score (based on examining time)","objects","","noun",22,"Label advantage in concept learning",273.45,14
