"unique_ID","long_cite","short_cite","contributor","study_num","condition","response_mode","procedure","method","dependent_measure","between_participant","same_infant","native_lang","infant_type","group_name_1","group_name_2","n_1","n_2","mean_age_1","mean_age_2","x_1","x_2","SD_1","SD_2","t","F","d","d_var","corr","age_range_1","age_range_2","n_excluded_1","n_excluded_2","gender_1","gender_2","num_trials","mean_vocab","Words2Passage","FamiliarizationCriterion","PredictedEffect","dataset","response_mode_procedure","mean_age","n"
"MattysJusczyk2001","Mattys, S.L. & Jusczyk, P.W. (2001). Do infants segment words or recurring contiguous patterns?. Journal of Experimental Psychology: Human Perception and Performance, 27(3), 644. DOI: 10.1037/0096-1523.27.3.644","Mattys & Jusczyk (2001)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,245,NA,7.14,6.8,2.19,2.52,NA,NA,0.1392726806,0.2091349684,NA,28,NA,10,NA,0.375,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",245,24
"MattysJusczyk2001","Mattys, S.L. & Jusczyk, P.W. (2001). Do infants segment words or recurring contiguous patterns?. Journal of Experimental Psychology: Human Perception and Performance, 27(3), 644. DOI: 10.1037/0096-1523.27.3.644","Mattys & Jusczyk (2001)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,250,NA,7.24,6,2.15,1.82,NA,NA,0.6020148911,0.2218493262,NA,34,NA,8,NA,0.5416666667,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",250,24
"MattysJusczyk2001","Mattys, S.L. & Jusczyk, P.W. (2001). Do infants segment words or recurring contiguous patterns?. Journal of Experimental Psychology: Human Perception and Performance, 27(3), 644. DOI: 10.1037/0096-1523.27.3.644","Mattys & Jusczyk (2001)","Christina & Alex","3","3","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,251,NA,6.5,6.48,2.82,2.21,NA,NA,0.007634189934,0.2254651803,NA,19,NA,4,NA,0.625,NA,16,NA,1,30,"significant","Word segmentation","eye-tracking: familiarization",251,24
"MattysJusczyk2001","Mattys, S.L. & Jusczyk, P.W. (2001). Do infants segment words or recurring contiguous patterns?. Journal of Experimental Psychology: Human Perception and Performance, 27(3), 644. DOI: 10.1037/0096-1523.27.3.644","Mattys & Jusczyk (2001)","Christina & Alex","4","4","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,257,NA,6.48,6.1,1.98,2.22,NA,NA,0.1747019227,0.2224166867,NA,34,NA,5,NA,0.4583333333,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",257,24
"MattysJusczyk2001","Mattys, S.L. & Jusczyk, P.W. (2001). Do infants segment words or recurring contiguous patterns?. Journal of Experimental Psychology: Human Perception and Performance, 27(3), 644. DOI: 10.1037/0096-1523.27.3.644","Mattys & Jusczyk (2001)","Christina & Alex","5","5","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,316,NA,6.58,6.42,1.84,2.16,NA,NA,0.07711625891,0.2212628018,NA,51,NA,3,NA,0.5833333333,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",316,24
"MattysJusczyk2001","Mattys, S.L. & Jusczyk, P.W. (2001). Do infants segment words or recurring contiguous patterns?. Journal of Experimental Psychology: Human Perception and Performance, 27(3), 644. DOI: 10.1037/0096-1523.27.3.644","Mattys & Jusczyk (2001)","Christina & Alex","6","6","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,398,NA,6.88,7.33,3.08,3.02,NA,NA,-0.1426700938,0.1020982733,NA,22,NA,4,NA,0.5833333333,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",398,24
"MattysJusczyk2001","Mattys, S.L. & Jusczyk, P.W. (2001). Do infants segment words or recurring contiguous patterns?. Journal of Experimental Psychology: Human Perception and Performance, 27(3), 644. DOI: 10.1037/0096-1523.27.3.644","Mattys & Jusczyk (2001)","Christina & Alex","7","7","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,481,NA,7.2,6.09,2.56,3.04,NA,NA,0.3819589509,0.1528815337,NA,22,NA,7,NA,0.5,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",481,24
"MattysJusczyk2001","Mattys, S.L. & Jusczyk, P.W. (2001). Do infants segment words or recurring contiguous patterns?. Journal of Experimental Psychology: Human Perception and Performance, 27(3), 644. DOI: 10.1037/0096-1523.27.3.644","Mattys & Jusczyk (2001)","Christina & Alex","8","8","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,483,NA,7.47,7.38,3.22,2.55,NA,NA,0.02996606116,0.1385112785,NA,28,NA,6,NA,0.5,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",483,24
"JusczykAslin1995","Jusczyk, P.W. & Aslin, R.N. (1995). Infantsâ² detection of the sound patterns of words in fluent speech. Cognitive Psychology, 29(1), 1-23. DOI: 10.1006/cogp.1995.1010","Jusczyk & Aslin (1995)","Christina & Alex","1","1","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,230,NA,8.29,7.04,2.09,2.63,2.42,NA,0.5088801481,0.2207449039,NA,28,NA,8,NA,0.5416666667,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",230,24
"JusczykAslin1995","Jusczyk, P.W. & Aslin, R.N. (1995). Infantsâ² detection of the sound patterns of words in fluent speech. Cognitive Psychology, 29(1), 1-23. DOI: 10.1006/cogp.1995.1010","Jusczyk & Aslin (1995)","Christina & Alex","2","2","eye-tracking","familiarization","head-turn preference procedure","LookingTime",0,NA,"American English","standard",NA,NA,24,NA,175,NA,8.45,7.97,3.54,3.03,1.13,NA,0.1408778125,0.1440375065,NA,31,NA,10,NA,0.4166666667,NA,16,NA,1,30,"exploratory","Word segmentation","eye-tracking: familiarization",175,24
